timestamp_ms,update_count,mid_price,best_bid,best_ask,spread,latency_ns,num_updates,imbalance,buy_aggression,sell_aggression,aggression_ratio,nearest_ask_wall_price,nearest_ask_wall_qty,nearest_bid_wall_price,nearest_bid_wall_qty,wall_event
1772055293180,135,69211.88,69211.87,69211.88,0.01,1097425,1806,0.5509,5893.7355,5145.2923,0.5339,69229.10,8.08,69153.81,5.79,[WALL APPEARED] ASK $69800.000  7.49 BTC
1772055294080,136,69219.35,69219.34,69219.35,0.01,628869,868,0.8498,5932.1464,5135.4948,0.5360,69366.50,7.21,69153.81,5.79,[WALL GONE !!!] ASK $69229.100  was 8.07 BTC << SPOOF?
1772055295114,137,69237.36,69237.35,69237.36,0.01,550233,887,0.7297,5961.4967,5102.1321,0.5388,69366.50,7.21,69153.81,5.79,[WALL GONE !!!] ASK $69229.100  was 8.07 BTC << SPOOF?
1772055296242,138,69253.14,69253.13,69253.14,0.01,984372,1603,0.2061,6028.3793,5152.0228,0.5392,69366.50,7.21,69235.20,5.48,[WALL GONE !!!] BID $68988.500  was 7.24 BTC << SPOOF?
1772055297082,139,69236.10,69236.09,69236.10,0.01,762398,1130,0.2146,6117.2014,5171.8294,0.5419,69366.50,7.21,69215.01,6.00,[WALL GONE !!!] ASK $69455.430  was 6.68 BTC << SPOOF?
1772055298104,140,69253.14,69253.13,69253.14,0.01,216206,857,0.6430,6104.6268,5146.4402,0.5426,69366.50,7.21,69223.06,6.00,[WALL APPEARED] ASK $69421.190  6.76 BTC
1772055299081,141,69253.14,69253.13,69253.14,0.01,547483,948,0.5686,6093.3784,5130.0659,0.5429,69366.50,7.21,69240.00,6.00,[WALL APPEARED] BID $69231.360  5.99 BTC
1772055300075,142,69271.80,69271.80,69271.81,0.01,917360,1482,0.5867,6123.3345,5116.4223,0.5448,69366.50,7.21,69240.00,6.00,[WALL APPEARED] BID $69231.360  5.99 BTC
1772055301075,143,69252.68,69252.68,69252.69,0.01,896967,1407,0.0632,6146.7503,5198.6188,0.5418,69366.50,7.21,69153.81,5.79,[WALL APPEARED] ASK $69390.130  7.21 BTC
1772055302315,144,69272.71,69272.71,69272.72,0.01,1076800,2118,0.6996,6271.1752,5249.8896,0.5443,69377.15,7.21,69215.97,6.05,[WALL APPEARED] ASK $69482.320  7.19 BTC
1772055303076,145,69256.57,69256.56,69256.57,0.01,249890,1263,0.1310,6276.3982,5231.3544,0.5454,69377.15,7.21,69215.97,6.05,[WALL GONE !!!] ASK $69421.190  was 6.76 BTC << SPOOF?
1772055304086,146,69229.95,69229.94,69229.95,0.01,846408,1578,0.4513,6300.5333,5260.2439,0.5450,69377.15,7.21,69153.81,5.79,[WALL APPEARED] ASK $69434.180  6.50 BTC
1772055305287,147,69254.30,69254.30,69254.31,0.01,870493,1779,0.4534,6416.9048,5282.2403,0.5485,69333.41,6.00,69219.92,6.00,[WALL APPEARED] ASK $69333.410  5.99 BTC
1772055306068,148,69256.04,69256.04,69256.05,0.01,413412,544,0.7861,6361.5809,5233.1217,0.5487,69333.41,6.00,69219.92,6.00,[WALL APPEARED] ASK $69333.410  5.99 BTC
1772055307093,149,69262.98,69262.97,69262.98,0.01,331778,352,0.8671,6298.6157,5190.7670,0.5482,69333.41,6.00,69219.92,6.00,[WALL APPEARED] ASK $69333.410  5.99 BTC
1772055308069,150,69268.10,69268.09,69268.10,0.01,116237,497,0.9936,6307.3985,5148.4647,0.5506,69333.41,6.00,69219.92,6.00,[WALL APPEARED] ASK $71500.000  44.6 BTC
1772055309112,151,69274.89,69274.89,69274.90,0.01,572292,831,0.7988,6316.0548,5160.3661,0.5504,69333.41,6.00,69242.39,6.00,[WALL APPEARED] BID $69242.390  5.99 BTC
1772055310079,152,69267.14,69267.14,69267.15,0.01,582084,651,0.1747,6301.6040,5190.4397,0.5483,69333.41,6.00,69242.58,6.00,[WALL APPEARED] BID $59800.000  15.2 BTC
1772055311090,153,69289.99,69289.99,69290.00,0.01,702530,1921,0.9960,6425.8769,5235.7851,0.5510,69326.34,6.00,69219.92,6.00,[WALL APPEARED] ASK $69490.490  7.19 BTC
1772055312109,154,69291.79,69291.78,69291.79,0.01,565626,809,0.9563,6368.7651,5220.4969,0.5495,69326.34,6.00,69219.92,6.00,[WALL APPEARED] ASK $69490.490  7.19 BTC
1772055313065,155,69291.79,69291.78,69291.79,0.01,105445,399,0.6404,6368.6384,5230.5252,0.5491,69326.34,6.00,69261.75,6.00,[WALL GONE !!!] ASK $69434.180  was 6.50 BTC << SPOOF?
1772055314075,156,69292.89,69292.88,69292.89,0.01,459139,551,0.8663,6383.7999,5243.4578,0.5490,69326.34,6.00,69274.67,6.00,[WALL APPEARED] ASK $69476.110  6.40 BTC
